[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,gluten,0,123,10000,10,0.6,2.2,0,19.2056,49.6425,1.35108,41.7719,6.46936,47441,9.4882
[CSV]hypergirgs,gluten,0,123,21544,10,0.6,2.2,0,20.8558,23.9968,2.75547,15.5152,5.6486,111005,10.305
[CSV]hypergirgs,gluten,0,123,46415,10,0.6,2.2,0,22.4896,26.2212,4.30387,16.7747,5.0011,202245,8.71464
[CSV]hypergirgs,gluten,0,123,100000,10,0.6,2.2,0,24.112,42.1349,10.087,21.1245,10.6452,536858,10.7372
[CSV]hypergirgs,gluten,0,123,215443,10,0.6,2.2,0,25.7171,73.5237,20.6835,35.3094,16.7582,975147,9.05248
[CSV]hypergirgs,gluten,0,123,464158,10,0.6,2.2,0,27.3193,149.005,52.1692,61.6954,33.6309,2546141,10.971
[CSV]hypergirgs,gluten,0,123,1000000,10,0.6,2.2,0,28.9054,274.921,93.392,96.5019,79.9326,4683185,9.36637
[CSV]hypergirgs,gluten,0,123,2154434,10,0.6,2.2,0,30.488,438.898,196.559,112.491,119.724,9920260,9.20916
[CSV]hypergirgs,gluten,0,123,4641588,10,0.6,2.2,0,32.0655,990.005,428.594,262.401,274.351,22732795,9.79527
[CSV]hypergirgs,gluten,0,123,10000000,10,0.6,2.2,0,33.6363,2048.19,935.696,524.692,557.975,49185966,9.83719
[CSV]hypergirgs,gluten,0,123,21544346,10,0.6,2.2,0,35.2051,3877.61,1721.06,983.518,1086.33,102879530,9.55049
[CSV]hypergirgs,gluten,0,123,46415888,10,0.6,2.2,0,36.7676,8220.84,3545.52,2191.18,2356.45,239735449,10.3299
[CSV]hypergirgs,gluten,0,123,10000,100,0.6,2.2,0,14.0942,26.5867,0.810948,22.2648,3.28804,510227,102.045
[CSV]hypergirgs,gluten,0,123,21544,100,0.6,2.2,0,15.8307,33.2912,1.78274,23.208,8.2851,1006061,93.3959
[CSV]hypergirgs,gluten,0,123,46415,100,0.6,2.2,0,17.531,31.8585,4.32975,16.1963,11.321,2267320,97.6977
